file	percent	reads	taxon_id	taxon_name
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	38.037636	7641	976	Bacteria;Bacteroidetes;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	21.196735	4258	1239	Bacteria;Firmicutes;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	1.627838	327	1224	Bacteria;Proteobacteria;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.876145	176	74201	Bacteria;Verrucomicrobia;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.448029	90	201174	Bacteria;Actinobacteria;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.438072	88	1798710	Bacteria;Candidatus Melainabacteria;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.144365	29	203691	Bacteria;Spirochaetes;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.079650	16	544448	Bacteria;Tenericutes;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.059737	12	2662611	Eukaryota;Preaxostyla;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.049781	10	203682	Bacteria;Planctomycetes;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.044803	9	32066	Bacteria;Fusobacteria;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.039825	8	200795	Bacteria;Chloroflexi;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.029869	6	4761	Eukaryota;Chytridiomycota;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.029869	6	4890	Eukaryota;Ascomycota;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.029869	6	5719	Eukaryota;Parabasalia;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.029869	6	65842	Bacteria;Fibrobacteres;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.024890	5	28890	Archaea;Euryarchaeota;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.019912	4	508458	Bacteria;Synergistetes;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.014934	3	1117	Bacteria;Cyanobacteria;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.014934	3	3041	Eukaryota;Chlorophyta;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.014934	3	74152	Bacteria;Elusimicrobia;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.014934	3	200918	Bacteria;Thermotogae;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.014934	3	204428	Bacteria;Chlamydiae;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.009956	2	1297	Bacteria;Deinococcus-Thermus;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.009956	2	1134404	Bacteria;Ignavibacteriae;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.004978	1	2763	Eukaryota;Rhodophyta;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.004978	1	5204	Eukaryota;Basidiomycota;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.004978	1	33682	Eukaryota;Euglenozoa;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.004978	1	40117	Bacteria;Nitrospirae;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.004978	1	57723	Bacteria;Acidobacteria;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.004978	1	67812	Bacteria;Candidatus Omnitrophica;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.004978	1	67817	Bacteria;Candidatus Aminicenantes;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.004978	1	68297	Bacteria;Dictyoglomi;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.004978	1	134625	Bacteria;Kiritimatiellaeota;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.004978	1	256845	Bacteria;Lentisphaerae;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.004978	1	1052815	Bacteria;Candidatus Aerophobetes;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.004978	1	1655434	Archaea;Candidatus Lokiarchaeota;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.004978	1	1752708	Bacteria;Candidatus Rokubacteria;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.004978	1	1752735	Bacteria;Candidatus Wolfebacteria;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.004978	1	1801616	Archaea;Candidatus Woesearchaeota;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.004978	1	1817808	Bacteria;Candidatus Margulisbacteria;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.004978	1	1817810	Bacteria;Candidatus Riflebacteria;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.004978	1	1853220	Bacteria;Rhodothermaeota;NA;NA;NA;NA;NA;
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	0.000000	0	10239	Viruses
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	4.933293	991	NA	cannot be assigned to a (non-viral) phylum
/home/GLBRCORG/echiang3/OG_metaG/kaiju/cazymes/3717.kaiju.output	31.675628	6363	NA	unclassified
