,3715,3717,3723,3733,3734,3744,3772,3773,3775
Bacteria;Firmicutes;Clostridia;NA;NA;NA;NA;,50.000000,71.428574,58.536583,56.250000,62.500000,60.000004,48.000000,57.142860,48.000000
Bacteria;Bacteroidetes;Bacteroidia;NA;NA;NA;NA;,25.000000,0,0,3.125000,6.250000,0,4.000000,0,0
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) class,0.000000,0.000000,2.439024,3.125000,0.000000,0.000000,4.000000,0.000000,4.000000
unclassified,25.000000,14.285715,34.146342,34.375000,25.000000,30.000001,31.999999,28.571430,44.000000
Bacteria;Proteobacteria;Deltaproteobacteria;NA;NA;NA;NA;,0,14.285715,2.439024,0,3.125000,10.000000,4.000000,14.285715,0
Bacteria;Firmicutes;Negativicutes;NA;NA;NA;NA;,0,0,2.439024,3.125000,0,0,4.000000,0,0
Bacteria;Thermotogae;Thermotogae;NA;NA;NA;NA;,0,0,0,0,3.125000,0,0,0,0
Bacteria;Spirochaetes;Spirochaetia;NA;NA;NA;NA;,0,0,0,0,0,0,4.000000,0,0
Bacteria;Fusobacteria;Fusobacteriia;NA;NA;NA;NA;,0,0,0,0,0,0,0,0,4.000000
