,3715,3717,3723,3733,3734,3744,3772,3773,3775,3715.,3717.,3723.,3733.,3734.,3744.,3772.,3773.,3775.
Bacteria;Bacteroidetes;NA;NA;NA;NA;NA;,0,0,0,0,0,0,0,0,0,49.388378,35.895119,29.692471,33.766235,21.549814,32.214764,33.719433,27.306274,27.835051
Bacteria;Firmicutes;NA;NA;NA;NA;NA;,0,0,0,0,0,0,0,0,0,5.963303,13.381556,11.452810,12.708720,22.583025,16.191275,7.593307,15.405904,21.030928
Bacteria;Proteobacteria;NA;NA;NA;NA;NA;,0,0,0,0,0,0,0,0,0,2.140673,1.989150,3.923648,2.597403,1.476015,1.090604,4.633204,2.490775,0.721650
Bacteria;Verrucomicrobia;NA;NA;NA;NA;NA;,0,0,0,0,0,0,0,0,0,1.681957,1.356239,1.378579,1.113173,0.885609,1.258389,1.673102,1.107011,1.546392
Bacteria;Actinobacteria;NA;NA;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0.611621,0.632911,0.106045,0.092764,0.295203,0.083893,0,0.276753,0.412371
Bacteria;Fibrobacteres;NA;NA;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0.458716,0.180832,0.212089,0.092764,0,0.251678,0,0.276753,0.412371
Bacteria;Spirochaetes;NA;NA;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0.152905,0.180832,0.106045,0,0.147601,0.167785,0.386100,0.276753,0.103093
Bacteria;Candidatus Woykebacteria;NA;NA;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0.152905,0,0,0,0,0,0,0,0
Viruses,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) phylum,0,0,0,0,0,0,0,0,0,1.834862,2.622061,3.605514,1.762523,4.575646,1.677852,1.029601,3.505535,2.061856
unclassified,0,0,0,0,0,0,0,0,0,37.614679,43.128389,49.310711,47.402596,48.118082,46.812081,50.321752,48.892990,45.567009
Bacteria;Tenericutes;NA;NA;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0.271248,0,0,0.147601,0,0,0,0
Bacteria;Cyanobacteria;NA;NA;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0.180832,0.106045,0.092764,0.073801,0.083893,0.128700,0,0
Bacteria;Candidatus Melainabacteria;NA;NA;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0.090416,0,0,0.073801,0,0,0,0
Archaea;Candidatus Woesearchaeota;NA;NA;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0.090416,0,0,0,0,0,0,0
Bacteria;Chlamydiae;NA;NA;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0.106045,0.092764,0,0.083893,0.128700,0,0
Bacteria;Elusimicrobia;NA;NA;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0.092764,0,0,0.128700,0.276753,0
Bacteria;Lentisphaerae;NA;NA;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0.092764,0,0,0.128700,0.092251,0
Bacteria;Candidatus Falkowbacteria;NA;NA;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0.092764,0,0,0.128700,0,0
Bacteria;Chloroflexi;NA;NA;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073801,0,0,0,0.103093
Bacteria;Candidatus Handelsmanbacteria;NA;NA;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083893,0,0,0
Bacteria;Thermotogae;NA;NA;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092251,0
Archaea;Euryarchaeota;NA;NA;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103093
Bacteria;Fusobacteria;NA;NA;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103093
