,3715,3717,3723,3733,3734,3744,3772,3773,3775
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;NA;,16.279070,10.958904,11.475410,13.253013,6.896552,10.000000,13.636364,10.344828,5.263158
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;NA;,13.953489,8.219178,9.836065,9.638554,13.793103,11.666667,4.545455,8.620689,13.157895
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;NA;,11.627908,10.958904,4.918033,10.843374,15.517241,15.000001,6.060606,10.344828,15.789473
Bacteria;Spirochaetes;Spirochaetia;Brachyspirales;Brachyspiraceae;Brachyspira;NA;,2.325581,1.369863,1.639344,1.204819,0,0,1.515152,1.724138,0
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella;NA;,2.325581,0,1.639344,1.204819,0,1.666667,1.515152,1.724138,0
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;NA;,2.325581,2.739726,1.639344,3.614458,3.448276,1.666667,1.515152,1.724138,2.631579
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Odoribacter;NA;,2.325581,1.369863,1.639344,6.024096,0,1.666667,1.515152,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;NA;,2.325581,2.739726,1.639344,2.409638,0,1.666667,1.515152,0,2.631579
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Butyricimonas;NA;,2.325581,1.369863,0,1.204819,0,0,1.515152,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Paraprevotella;NA;,2.325581,1.369863,0,0,0,1.666667,3.030303,3.448276,2.631579
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Sutterellaceae;Turicimonas;NA;,2.325581,1.369863,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Mailhella;NA;,2.325581,2.739726,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Duncaniella;NA;,2.325581,1.369863,0,0,3.448276,3.333333,0,3.448276,2.631579
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) genus,27.906979,32.876713,44.262295,28.915661,37.931034,30.000002,36.363636,31.034481,28.947369
unclassified,6.976745,12.328767,11.475410,10.843374,13.793103,13.333334,19.696970,22.413793,21.052632
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Azospirillum;NA;,0,2.739726,1.639344,1.204819,0,1.666667,1.515152,0,0
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus;NA;,0,1.369863,0,0,0,0,0,0,2.631579
Bacteria;Elusimicrobia;Elusimicrobia;Elusimicrobiales;Elusimicrobiaceae;Elusimicrobium;NA;,0,1.369863,0,0,0,0,0,1.724138,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;NA;,0,1.369863,1.639344,0,0,1.666667,1.515152,1.724138,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Candidatus Amulumruptor;NA;,0,1.369863,0,0,0,0,0,0,2.631579
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acetobacter;NA;,0,0,1.639344,0,3.448276,1.666667,1.515152,0,0
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Bilophila;NA;,0,0,1.639344,1.204819,0,0,1.515152,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;NA;,0,0,1.639344,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;Candidatus Azobacteroides;NA;,0,0,1.639344,1.204819,0,0,0,0,0
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;NA;,0,0,0,2.409638,0,0,1.515152,0,0
Bacteria;Firmicutes;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;NA;,0,0,0,2.409638,1.724138,1.666667,0,1.724138,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;NA;,0,0,0,1.204819,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenella;NA;,0,0,0,1.204819,0,0,0,0,0
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Haloferula;NA;,0,0,0,0,0,1.666667,0,0,0
