,3715,3717,3723,3733,3734,3744,3772,3773,3775
Bacteria;Actinobacteria;NA;NA;NA;NA;NA;,42.424244,50.000000,6.451612,8.888889,2.777778,33.823528,6.250000,3.448276,2.564103
Bacteria;Proteobacteria;NA;NA;NA;NA;NA;,21.212122,18.604650,51.612900,35.555557,27.777779,25.000000,43.750000,48.275860,5.128205
Bacteria;Firmicutes;NA;NA;NA;NA;NA;,6.060606,6.976745,25.806450,17.777779,22.222223,20.588236,18.750000,27.586206,53.846157
Bacteria;Verrucomicrobia;NA;NA;NA;NA;NA;,1.515152,1.162791,3.225806,2.222222,2.777778,1.470588,3.125000,3.448276,2.564103
Bacteria;Chloroflexi;NA;NA;NA;NA;NA;,1.515152,2.325581,3.225806,0,0,0,0,3.448276,0
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) phylum,12.121212,1.162791,0.000000,4.444445,11.111112,0.000000,0.000000,0.000000,2.564103
unclassified,15.151516,19.767442,9.677419,31.111112,30.555555,19.117647,28.125000,13.793103,33.333334
Archaea;Crenarchaeota;NA;NA;NA;NA;NA;,0,0,0,0,2.777778,0,0,0,0
