,3715,3717,3723,3733,3734,3744,3772,3773,3775
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;NA;,14.583333,7.228915,10.769231,8.988764,12.903225,11.267606,4.225352,8.823529,11.627908
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;NA;,14.583333,12.048193,10.769231,14.606741,6.451612,9.859155,12.676056,13.235294,4.651163
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;NA;,12.500000,10.843374,4.615385,11.235955,16.129032,16.901407,8.450704,8.823529,16.279070
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Odoribacter;NA;,4.166667,1.204819,1.538462,5.617978,0,1.408451,1.408451,0,0
Bacteria;Spirochaetes;Spirochaetia;Brachyspirales;Brachyspiraceae;Brachyspira;NA;,2.083333,1.204819,1.538462,1.123595,0,0,1.408451,1.470588,0
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella;NA;,2.083333,0,1.538462,1.123595,0,1.408451,1.408451,1.470588,0
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;NA;,2.083333,2.409638,1.538462,3.370786,3.225806,1.408451,2.816901,1.470588,2.325581
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;NA;,2.083333,3.614458,1.538462,2.247191,1.612903,1.408451,1.408451,0,2.325581
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Butyricimonas;NA;,2.083333,1.204819,0,1.123595,0,0,1.408451,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Paraprevotella;NA;,2.083333,1.204819,0,0,0,1.408451,2.816901,2.941176,2.325581
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Sutterellaceae;Turicimonas;NA;,2.083333,1.204819,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Mailhella;NA;,2.083333,2.409638,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Duncaniella;NA;,2.083333,2.409638,0,0,3.225806,4.225352,0,2.941176,2.325581
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) genus,29.166666,34.939758,46.153847,30.337078,38.709675,30.985916,36.619717,29.411766,37.209301
unclassified,6.250000,10.843374,10.769231,10.112359,12.903225,11.267605,18.309858,25.000000,16.279070
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Azospirillum;NA;,0,2.409638,1.538462,1.123595,0,1.408451,1.408451,0,0
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus;NA;,0,1.204819,0,0,0,0,0,0,2.325581
Bacteria;Elusimicrobia;Elusimicrobia;Elusimicrobiales;Elusimicrobiaceae;Elusimicrobium;NA;,0,1.204819,0,0,0,0,0,1.470588,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;NA;,0,1.204819,1.538462,0,0,1.408451,1.408451,1.470588,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Candidatus Amulumruptor;NA;,0,1.204819,0,0,0,0,0,0,2.325581
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acetobacter;NA;,0,0,1.538462,0,3.225806,1.408451,1.408451,0,0
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Bilophila;NA;,0,0,1.538462,1.123595,0,0,1.408451,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;NA;,0,0,1.538462,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;Candidatus Azobacteroides;NA;,0,0,1.538462,1.123595,0,0,0,0,0
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;NA;,0,0,0,2.247191,0,0,1.408451,0,0
Bacteria;Firmicutes;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;NA;,0,0,0,2.247191,1.612903,1.408451,0,1.470588,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;NA;,0,0,0,1.123595,0,1.408451,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenella;NA;,0,0,0,1.123595,0,0,0,0,0
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Haloferula;NA;,0,0,0,0,0,1.408451,0,0,0
