,3715,3717,3723,3733,3734,3744,3772,3773,3775
Bacteria;Bacteroidetes;Bacteroidia;NA;NA;NA;NA;,73.684212,34.285717,48.000000,57.142860,19.117647,20.000000,66.666672,26.470589,22.857143
Bacteria;Firmicutes;Clostridia;NA;NA;NA;NA;,26.315790,40.000000,40.000000,25.000000,48.529411,65.714287,11.111112,47.058823,51.428574
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) class,0.000000,14.285715,12.000000,14.285715,20.588236,5.714286,0.000000,11.764706,25.714287
unclassified,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Bacteria;Firmicutes;Bacilli;NA;NA;NA;NA;,0,8.571429,0,0,7.352942,5.714286,11.111112,2.941176,0
Bacteria;Chlamydiae;Chlamydiia;NA;NA;NA;NA;,0,2.857143,0,0,0,0,0,2.941176,0
Bacteria;Bacteroidetes;Flavobacteriia;NA;NA;NA;NA;,0,0,0,3.571429,2.941176,0,5.555556,5.882353,0
Bacteria;Thermotogae;Thermotogae;NA;NA;NA;NA;,0,0,0,0,1.470588,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;NA;NA;,0,0,0,0,0,2.857143,0,0,0
Bacteria;Planctomycetes;Planctomycetia;NA;NA;NA;NA;,0,0,0,0,0,0,5.555556,2.941176,0
