,3715,3717,3723,3733,3734,3744,3772,3773,3775
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;NA;NA;,35.714287,26.923079,37.500000,33.333336,17.647058,6.666667,54.545456,47.058823,53.846157
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;NA;NA;,28.571430,19.230770,12.500000,6.666667,11.764706,20.000000,0,5.882353,23.076923
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;NA;,7.142858,15.384616,6.250000,13.333334,11.764706,6.666667,9.090909,5.882353,7.692308
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) family,28.571430,19.230770,12.500000,33.333336,17.647058,33.333336,18.181818,17.647058,0.000000
unclassified,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.090909,0.000000,0.000000
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;NA;,0,7.692308,12.500000,0,23.529411,6.666667,0,11.764706,7.692308
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;NA;NA;,0,3.846154,6.250000,6.666667,0,6.666667,9.090909,5.882353,7.692308
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;NA;NA;,0,3.846154,0,0,0,6.666667,0,5.882353,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;NA;NA;,0,3.846154,0,0,5.882353,6.666667,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;NA;NA;,0,0,6.250000,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;NA;NA;,0,0,6.250000,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;NA;NA;,0,0,0,6.666667,5.882353,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinifilaceae;NA;NA;,0,0,0,0,5.882353,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;NA;NA;,0,0,0,0,0,6.666667,0,0,0
