"3715"	"3717"	"3723"	"3733"	"3734"	"3744"	"3772"	"3773"	"3775"
"COG0001"	0.189848895776831	0.189848895776831	0.189848895776831	0.189848895776831	0.189848895776831	0.257768995868511	0.174220592088027	0.204541659709467	0.454946023353161
"COG0002"	0.881441301821	0.881441301821	0.881441301821	0.881441301821	0.881441301821	0.817316328363571	0.761068902279277	0.683753548171648	0.817360652126019
"COG0003"	0.0813638124757846	0.0813638124757846	0.0813638124757846	0.0813638124757846	0.0813638124757846	0.0377222920783187	0.0458475242336914	0.0759726164635164	0.192773738708967
"COG0004"	0.339015885315769	0.339015885315769	0.339015885315769	0.339015885315769	0.339015885315769	0.408658164181786	0.247576630861933	0.432459509100017	0.609165014320335
"COG0005"	0.962805114296784	0.962805114296784	0.962805114296784	0.962805114296784	0.962805114296784	0.729297646847494	0.806916426512968	0.642845216229755	0.840493500771095
"COG0006"	2.1154591243704	2.1154591243704	2.1154591243704	2.1154591243704	2.1154591243704	1.63463265672714	1.68718889179984	1.74152613124061	2.29786296541088
"COG0007"	0.1762882603642	0.1762882603642	0.1762882603642	0.1762882603642	0.1762882603642	0.213759655110472	0.165051087241289	0.169477375187844	0.400969376514651
"COG0008"	2.75280898876404	2.75280898876404	2.75280898876404	2.75280898876404	2.75280898876404	2.41422669301239	2.44825779407912	2.30255468358658	2.72196519057061
"COG0009"	1.32894227043781	1.32894227043781	1.32894227043781	1.32894227043781	1.32894227043781	1.07508532423208	1.06366256222164	1.04024044080815	1.04097818902842
"COG0010"	0.311894614490508	0.311894614490508	0.311894614490508	0.311894614490508	0.311894614490508	0.182324411711874	0.284254650248887	0.210385707129738	0.154218990967173
"COG0012"	1.03060829135994	1.03060829135994	1.03060829135994	1.03060829135994	1.03060829135994	1.23226154122508	1.21954414461619	1.23893805309735	1.26459572593082
"COG0013"	2.1154591243704	2.1154591243704	2.1154591243704	2.1154591243704	2.1154591243704	2.17531884318304	1.89808750327482	2.16229754550008	2.29786296541088
"COG0014"	0.650910499806277	0.650910499806277	0.650910499806277	0.650910499806277	0.650910499806277	0.723010598167774	0.47681425203039	0.625313073968943	0.933024895351399
"COG0015"	1.13909337466098	1.13909337466098	1.13909337466098	1.13909337466098	1.13909337466098	1.144242859709	0.990306523447734	1.0694606779095	1.12579863406037
"COG0016"	1.07129019759783	1.07129019759783	1.07129019759783	1.07129019759783	1.07129019759783	1.08765942159152	1.09117107676185	1.05777258306896	1.17977528089888
"COG0017"	1.68151879116621	1.68151879116621	1.68151879116621	1.68151879116621	1.68151879116621	1.50260463445303	1.37542572701074	1.65386541993655	1.71183079973562
"COG0018"	1.55947307245254	1.55947307245254	1.55947307245254	1.55947307245254	1.55947307245254	1.45230824501527	1.53130730940529	1.63048923025547	1.42652566644635
"COG0019"	1.84424641611778	1.84424641611778	1.84424641611778	1.84424641611778	1.84424641611778	1.64091970540686	1.55881582394551	1.5252963766906	1.68098700154219
"COG0020"	0.962805114296784	0.962805114296784	0.962805114296784	0.962805114296784	0.962805114296784	1.03736303215376	1.00864553314121	0.929203539823009	1.07953293677021
"COG0021"	1.60015497869043	1.60015497869043	1.60015497869043	1.60015497869043	1.60015497869043	0.993353691395725	1.32040869793031	1.20387376857572	1.05640008812514
