"","3715","3717","3723","3733","3734","3744","3772","3773","3775"
"A",1.38318481208834,0.534020618556701,0.0348779272546089,0.00746746319607425,0.0737981445037953,0.0125740973594396,0.238407126015195,1.50192018700952,0.138797091870456
"B",1.87136768694305,0.7,0.122072745391131,0.141881800725411,0.196795052010121,0.194898509071313,0.339271679329316,1.36166304892303,0.370125578321216
"C",100.253777605579,87.5432989690722,96.8298455406079,94.9338596116919,86.5701433792522,83.5108676127178,84.295258056065,81.1504424778761,107.243886318572
"D",26.4839209608679,25.1927835051546,27.5099651220727,23.5673138468103,28.1220129322463,24.6326567271421,23.2263557767881,27.8527300050092,27.3507380480282
"E",142.413793103448,128.136082474227,145.589187842551,140.104544484745,144.718161371943,130.13562062152,119.487817657846,125.921689764568,178.724388631857
"F",59.9108872530027,54.9752577319588,58.0630293971101,57.4695967569874,58.7679224065223,55.7472606430753,51.6334817919832,53.8061445984304,64.5252258206653
"G",152.652072839984,149.872164948454,149.207772795217,141.329208448901,163.895839190329,148.324052451949,120.927429918784,149.794623476373,210.979290592642
"H",75.4513754358776,66.0164948453608,72.1624314897857,69.7759761041178,65.7541467528816,64.0650260463445,62.6277181032224,59.5566872599766,78.2275831680987
"I",48.3979077876792,44.4247422680412,47.4950174389636,43.6846596970343,44.1165307843688,43.3114783545895,41.5561959654179,41.0369009851394,49.4965851509143
"J",143.60712901976,137.885567010309,143.077977080219,138.663324087903,141.033174023053,138.384228489312,135.846214304428,136.183837034563,145.112359550562
"K",126.425803951957,128.735051546392,138.578724464375,123.638788137401,148.289991565926,127.853421950781,106.522137804559,127.189848054767,169.725710508923
"L",140.298333979078,132.357731958763,151.230692575984,135.108811606571,157.982147877425,137.258846775642,128.373067854336,138.48054767073,146.62370566204
"M",150.319643549012,143.088659793814,154.962630792227,143.203541711116,143.611189204386,134.511406502605,132.847786219544,124.086658874603,145.382242784754
"N",8.20418442464161,15.7175257731959,19.304932735426,12.8291017708556,28.5205229125668,13.1525058379738,14.3777835996856,12.9211888462181,10.941837409121
"O",68.6981790003874,60.0340206185567,58.1502242152466,57.1484958395562,55.9143941523756,54.7036105622418,56.0715221378046,58.9781265653698,60.045164133069
"P",79.0449438202247,67.2,72.9471848530144,72.4194580755281,65.2621591228563,64.6434345248788,65.7911972753471,60.7430288862915,85.9231108173607
"Q",18.1576908175126,16.2371134020619,17.6831091180867,16.2267975250693,16.2454315434355,15.8873720136519,14.9187843856432,14.7679078310235,20.1255783212161
"R",219.261913986827,203.057731958763,211.386397608371,199.075101344143,205.030924936744,194.697323513562,181.877128635054,199.159292035398,243.126239259749
"S",95.046493607129,99.0247422680412,106.55206776283,98.0925965436313,106.318526848468,98.1659780851446,89.4485197799319,90.3898814493238,120.7380480282
"T",75.6412243316544,76.6103092783505,81.9718485301445,69.8282483464903,95.647315153219,75.1805281120891,59.8860361540477,75.0843212556353,95.6389072482926
"U",37.9426578845409,35.3896907216495,36.3776781265571,33.9321527629614,34.9754006184987,29.9955092509431,35.1192035630076,31.7623977291701,31.2987442167878
"V",51.5846571096474,52.0958762886598,53.4678624813154,50.5248559846384,60.6571549058195,51.9247350458056,44.9672517684045,50.101018533979,65.419695968275
"W",0.0542425416505231,0.0288659793814433,0.0174389636273044,0.0224023895882227,0.0147596289007591,0.0188611460391593,0.0275085145402148,0.011688094840541,0
"Y",0.162727624951569,0.0505154639175258,0,0,0,0,0.0183390096934766,0.157789280347303,0.0154218990967173
"Z",4.67841921735761,1.75360824742268,1.54334828101644,0.29869852784297,1.37756536407085,1.03107598347404,1.18286612522924,3.38370345633662,1.27230667547918
