"","3715","3717","3723","3733","3734","3744","3772","3773","3775"
"A",1.38318481208834,1.00348702053468,0.0542425416505231,0.0135606354126308,0.203409531189461,0.0125740973594396,0.238407126015195,1.50192018700952,0.138797091870456
"B",1.87136768694305,1.31538163502518,0.189848895776831,0.257652072839984,0.54242541650523,0.194898509071313,0.339271679329316,1.36166304892303,0.370125578321216
"C",100.253777605579,164.504068190624,150.590856257265,172.396358000775,238.612940720651,83.5108676127178,84.295258056065,81.1504424778761,107.243886318572
"D",26.4839209608679,47.340178225494,42.7838047268501,42.7973653622627,77.5125920185974,24.6326567271421,23.2263557767881,27.8527300050092,27.3507380480282
"E",142.413793103448,240.782642386672,226.421929484696,254.424641611778,398.886090662534,130.13562062152,119.487817657846,125.921689764568,178.724388631857
"F",59.9108872530027,103.304920573421,90.3002712127083,104.362650135606,161.981790003874,55.7472606430753,51.6334817919832,53.8061445984304,64.5252258206653
"G",152.652072839984,281.627276249516,232.049593180938,256.64858581945,451.745447500969,148.324052451949,120.927429918784,149.794623476373,210.979290592642
"H",75.4513754358776,124.052692754746,112.227818674932,126.710577295622,181.23789228981,64.0650260463445,62.6277181032224,59.5566872599766,78.2275831680987
"I",48.3979077876792,83.479271600155,73.8647810925998,79.32971716389,121.59821774506,43.3114783545895,41.5561959654179,41.0369009851394,49.4965851509143
"J",143.60712901976,259.103060829136,222.516466485858,251.807438977141,388.729174738473,138.384228489312,135.846214304428,136.183837034563,145.112359550562
"K",126.425803951957,241.90817512592,215.519178612941,224.523440526928,408.731111972104,127.853421950781,106.522137804559,127.189848054767,169.725710508923
"L",140.298333979078,248.715614103061,235.195660596668,245.352576520728,435.445563734986,137.258846775642,128.373067854336,138.48054767073,146.62370566204
"M",150.319643549012,268.880278961643,240.999612553274,260.05230530802,395.834947694692,134.511406502605,132.847786219544,124.086658874603,145.382242784754
"N",8.20418442464161,29.5350639287098,30.0232468035645,23.2971716388996,78.6110034870205,13.1525058379738,14.3777835996856,12.9211888462181,10.941837409121
"O",68.6981790003874,112.810925997675,90.4358775668345,103.779542812863,154.116621464549,54.7036105622418,56.0715221378046,58.9781265653698,60.045164133069
"P",79.0449438202247,126.276636962418,113.448275862069,131.511042231693,179.881828748547,64.6434345248788,65.7911972753471,60.7430288862915,85.9231108173607
"Q",18.1576908175126,30.5114296784192,27.5009686168152,29.4672607516466,44.7772181325068,15.8873720136519,14.9187843856432,14.7679078310235,20.1255783212161
"R",219.261913986827,381.569159240604,328.750484308408,361.512979465323,565.125920185974,194.697323513562,181.877128635054,199.159292035398,243.126239259749
"S",95.046493607129,186.079039132119,165.710964742348,178.132506780318,293.045331266951,98.1659780851446,89.4485197799319,90.3898814493238,120.7380480282
"T",75.6412243316544,143.959705540488,127.483533514142,126.80550174351,263.632313056955,75.1805281120891,59.8860361540477,75.0843212556353,95.6389072482926
"U",37.9426578845409,66.5013560635413,56.5749709414955,61.6195273149942,96.4025571483921,29.9955092509431,35.1192035630076,31.7623977291701,31.2987442167878
"V",51.5846571096474,97.8942270437815,83.1538163502518,91.7512592018597,167.189074002325,51.9247350458056,44.9672517684045,50.101018533979,65.419695968275
"W",0.0542425416505231,0.0542425416505231,0.0271212708252615,0.0406819062378923,0.0406819062378923,0.0188611460391593,0.0275085145402148,0.011688094840541,0
"Y",0.162727624951569,0.0949244478884153,0,0,0,0,0.0183390096934766,0.157789280347303,0.0154218990967173
"Z",4.67841921735761,3.29523440526928,2.40023246803564,0.54242541650523,3.79697791553661,1.03107598347404,1.18286612522924,3.38370345633662,1.27230667547918
