,3715,3717,3723,3733,3734,3744,3772,3773,3775
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;NA;,33.333336,40.000000,66.666672,100.000000,19.354837,12.765958,25.000000,22.857143,42.857143
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;NA;,16.666668,25.000000,0,0,22.580645,46.808510,50.000000,22.857143,14.285715
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) order,0.000000,0.000000,0.000000,0.000000,3.225806,0.000000,0.000000,0.000000,0.000000
unclassified,50.000000,34.999999,33.333334,0.000000,48.387095,31.914893,25.000000,42.857143,42.857143
Bacteria;Firmicutes;Bacilli;Bacillales;NA;NA;NA;,0,0,0,0,3.225806,2.127660,0,0,0
Eukaryota;Chytridiomycota;Neocallimastigomycetes;Neocallimastigales;NA;NA;NA;,0,0,0,0,3.225806,2.127660,0,2.857143,0
Bacteria;Tenericutes;Mollicutes;Acholeplasmatales;NA;NA;NA;,0,0,0,0,0,2.127660,0,2.857143,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;NA;NA;NA;,0,0,0,0,0,2.127660,0,5.714286,0
