,3715,3717,3723,3733,3734,3744,3772,3773,3775
Bacteria;Bacteroidetes;Bacteroidia;NA;NA;NA;NA;,54.545456,49.180328,55.696201,55.405407,43.315510,41.538464,55.384617,42.580647,36.708862
Bacteria;Firmicutes;Clostridia;NA;NA;NA;NA;,7.438017,11.475410,2.531646,10.810811,14.438502,17.692308,12.307693,11.612904,24.683544
Bacteria;Firmicutes;Bacilli;NA;NA;NA;NA;,0.826446,0,0,0,1.604278,1.538462,0,1.290323,0.632911
Bacteria;Bacteroidetes;Flavobacteriia;NA;NA;NA;NA;,0.826446,0.819672,0,0,1.069519,0.769231,0,0,1.265823
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) class,1.652892,3.278688,1.265823,5.405406,2.673797,0.769231,0.000000,1.290323,0.632911
unclassified,34.710744,31.967214,40.506330,24.324325,36.363637,34.615386,30.769232,41.290322,35.443038
Bacteria;Chloroflexi;Anaerolineae;NA;NA;NA;NA;,0,1.639344,0,0,0,0.769231,0,0,0
Bacteria;Bacteroidetes;Sphingobacteriia;NA;NA;NA;NA;,0,0.819672,0,2.702703,0,0.769231,0,0.645161,0
Bacteria;Planctomycetes;Candidatus Brocadiae;NA;NA;NA;NA;,0,0.819672,0,0,0.534759,0.769231,0,0,0
Bacteria;Spirochaetes;Spirochaetia;NA;NA;NA;NA;,0,0,0,1.351351,0,0.769231,1.538462,1.290323,0.632911
