,3715,3717,3723,3733,3734,3744,3772,3773,3775,3715.,3717.,3723.,3733.,3734.,3744.,3772.,3773.,3775.
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;NA;,0,0,0,0,0,0,0,0,0,45.017796,35.193623,33.428165,35.734463,27.912933,42.158272,32.142857,28.033474,39.468689
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;NA;NA;NA;,0,0,0,0,0,0,0,0,0,3.380783,1.366743,3.413940,1.412429,1.536492,1.870504,3.733766,3.347280,0
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;NA;,0,0,0,0,0,0,0,0,0,1.601424,3.075171,2.275960,2.401130,6.786171,4.028777,1.623377,4.044631,9.108160
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;NA;NA;NA;,0,0,0,0,0,0,0,0,0,1.245552,0.911162,0.995733,0.564972,0.768246,1.151079,1.298701,0.976290,1.328273
Eukaryota;Preaxostyla;NA;Oxymonadida;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0.355872,0.113895,0,0,0,0,0,0.278940,0
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0.177936,0.113895,0.142248,0.282486,0.128041,0.431655,0.974026,0.139470,0
Bacteria;Spirochaetes;Spirochaetia;Brachyspirales;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0.177936,0.341686,0.284495,0,0.128041,0,0.649351,0.278940,0
Bacteria;Candidatus Melainabacteria;NA;Candidatus Gastranaerophilales;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0.177936,1.025057,0.568990,0.141243,0,0.143885,0.487013,0.418410,0
Viruses,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) order,0,0,0,0,0,0,0,0,0,5.516014,14.692482,8.961594,9.745763,7.938540,6.762590,7.629870,7.531381,5.313093
unclassified,0,0,0,0,0,0,0,0,0,42.348754,41.230068,48.790896,47.175142,53.905249,42.158273,48.214287,52.859133,44.781783
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,1.366743,0.711238,1.694915,0.256082,0.719424,1.461039,0.557880,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0.227790,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0.227790,0,0,0.256082,0.431655,0,0,0
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0.113895,0.142248,0.141243,0,0.143885,0.162338,0.139470,0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0.142248,0,0.128041,0,0.162338,0,0
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0.142248,0,0,0,0,0,0
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0.282486,0,0,0.324675,0,0
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0.141243,0,0,0,0,0
Bacteria;Elusimicrobia;Elusimicrobia;Elusimicrobiales;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0.141243,0,0,0.974026,0.697350,0
Bacteria;Firmicutes;Negativicutes;Selenomonadales;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0.141243,0,0,0,0,0
Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128041,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128041,0,0,0,0
Eukaryota;Fornicata;NA;Diplomonadida;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162338,0,0
Eukaryota;Parabasalia;NA;Trichomonadida;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278940,0
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139470,0
Bacteria;Fibrobacteres;Fibrobacteria;Fibrobacterales;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139470,0
Eukaryota;Parabasalia;NA;Tritrichomonadida;NA;NA;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139470,0
