,3715,3717,3723,3733,3734,3744,3772,3773,3775
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;NA;NA;,16.129032,8.510638,0,0,8.928572,4.651163,0,9.677419,9.090909
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;NA;NA;,6.451612,4.255319,0,0,0,0,0,0,1.818182
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;NA;NA;,6.451612,8.510638,0,22.727274,7.142858,16.279070,0,14.516129,5.454545
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;NA;,6.451612,10.638298,28.571430,13.636364,14.285715,18.604650,14.285715,4.838709,23.636364
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;NA;NA;,3.225806,2.127660,0,0,0,2.325581,0,1.612903,7.272727
Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;NA;NA;,3.225806,6.382979,0,0,0,0,0,0,1.818182
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) family,32.258064,34.042553,28.571430,31.818182,39.285713,27.906979,7.142858,27.419355,23.636364
unclassified,25.806451,25.531915,42.857143,27.272728,28.571430,30.232558,78.571427,40.322581,23.636363
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;NA;NA;,0,0,0,4.545455,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;NA;NA;,0,0,0,0,1.785714,0,0,0,3.636364
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;NA;NA;,0,0,0,0,0,0,0,1.612903,0
